review,rating,date,bank,source
Good apps,5,2024-12-19,Awash Bank,Google Play
Good service,5,2024-12-19,Awash Bank,Google Play
Good app,5,2024-12-19,Awash Bank,Google Play
Am one of the best your customer th ank you for an excellent service,5,2024-12-19,Awash Bank,Google Play
best app,5,2024-12-19,Awash Bank,Google Play
This app is really amaizing i have some comnents like cbe mobile banking app registor all transactions.,5,2024-12-19,Awash Bank,Google Play
Amazing app,5,2024-12-19,Awash Bank,Google Play
Sometimes it takes to play store,4,2024-12-19,Awash Bank,Google Play
Not bad,3,2024-12-19,Awash Bank,Google Play
Great service,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Exelent,5,2024-12-19,Awash Bank,Google Play
Good app,4,2024-12-19,Awash Bank,Google Play
Good,2,2024-12-19,Awash Bank,Google Play
Its good !,1,2024-12-19,Awash Bank,Google Play
very slow,3,2024-12-19,Awash Bank,Google Play
Nice app,5,2024-12-19,Awash Bank,Google Play
Workable app,5,2024-12-19,Awash Bank,Google Play
Great,4,2024-12-19,Awash Bank,Google Play
Good app 👍🏿,5,2024-12-19,Awash Bank,Google Play
Amazing app,5,2024-12-19,Awash Bank,Google Play
best,5,2024-12-19,Awash Bank,Google Play
It's nice,5,2024-12-19,Awash Bank,Google Play
Application is genuine,4,2024-12-19,Awash Bank,Google Play
Goat,5,2024-12-19,Awash Bank,Google Play
Food,5,2024-12-19,Awash Bank,Google Play
Nice easy fasr,5,2024-12-19,Awash Bank,Google Play
Good,1,2024-12-19,Awash Bank,Google Play
Better,5,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Fast and precise app,5,2024-12-19,Awash Bank,Google Play
it best app,5,2024-12-19,Awash Bank,Google Play
What is problem this app,5,2024-12-19,Awash Bank,Google Play
Very nice app,5,2024-12-19,Awash Bank,Google Play
Too bad,1,2024-12-19,Awash Bank,Google Play
Good,2,2024-12-19,Awash Bank,Google Play
Tuhh,5,2024-12-19,Awash Bank,Google Play
I proud by awash bank,5,2024-12-19,Awash Bank,Google Play
good,4,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
It would be better,5,2024-12-19,Awash Bank,Google Play
I can't access anything,1,2024-12-19,Awash Bank,Google Play
ok hfd,5,2024-12-19,Awash Bank,Google Play
Smart app,5,2024-12-19,Awash Bank,Google Play
best,5,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Good,3,2024-12-19,Awash Bank,Google Play
Good service,3,2024-12-19,Awash Bank,Google Play
nice,5,2024-12-19,Awash Bank,Google Play
a very good app and easy to use.,4,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Trustful,5,2024-12-19,Awash Bank,Google Play
Nice app,5,2024-12-19,Awash Bank,Google Play
Waldaa,4,2024-12-19,Awash Bank,Google Play
Excellent service.,5,2024-12-19,Awash Bank,Google Play
Very good,5,2024-12-19,Awash Bank,Google Play
Cool,2,2024-12-19,Awash Bank,Google Play
It is usually disabled by the system and inefficient.,2,2024-12-19,Awash Bank,Google Play
Best app,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Best app,5,2024-12-19,Awash Bank,Google Play
👍,5,2024-12-19,Awash Bank,Google Play
It's the best application 👍👍👍,5,2024-12-19,Awash Bank,Google Play
Good app,5,2024-12-19,Awash Bank,Google Play
Very good user interface,5,2024-12-19,Awash Bank,Google Play
Good,5,2024-12-19,Awash Bank,Google Play
Nice,5,2024-12-19,Awash Bank,Google Play
Perfect,5,2024-12-19,Awash Bank,Google Play
Good application Easy to use,4,2024-12-19,Awash Bank,Google Play
Good app,5,2024-12-19,Awash Bank,Google Play
Best banking interest,5,2024-12-19,Awash Bank,Google Play
Nice app,5,2024-12-18,Awash Bank,Google Play
good,5,2024-12-17,Awash Bank,Google Play
I love it this best app,5,2024-12-16,Awash Bank,Google Play
It is good app,5,2024-12-16,Awash Bank,Google Play
Wow,5,2024-12-15,Awash Bank,Google Play
"When it's too slow, the app waits too long for card service it's not work less than 10 birr what does it means? and another one is it's not work with out package like tele-birr apps, commercial app why?",1,2024-12-14,Awash Bank,Google Play
Fast and relaiable for given services than you.,5,2024-12-14,Awash Bank,Google Play
Just incredible,5,2024-12-13,Awash Bank,Google Play
By sociology and social anthropology,5,2024-12-13,Awash Bank,Google Play
It is an amsizing app just use it.,5,2024-12-12,Awash Bank,Google Play
"It's my bank ! Reliable system ,Free from theft we love you so much Long live us!❤️❤️❤️❤️❤️ I am really happy with you It is an amazing apps ❤️🙏💪💪 Awash is bank am rely on it !!!",5,2024-12-12,Awash Bank,Google Play
Good service,5,2024-12-11,Awash Bank,Google Play
intially it was working well but lately I encountered a problem to useit. I uninstall the App and i reinstall again and the same problem appear and finally i removed from my Mobile Phone . Please make un updated and correction for this corrupted App since it is dealing with Finance.,1,2024-12-10,Awash Bank,Google Play
Good work,5,2024-12-09,Awash Bank,Google Play
Good,5,2024-12-07,Awash Bank,Google Play
More,5,2024-12-07,Awash Bank,Google Play
It's a Great 👍 application and Easily accessible. Thanks,4,2024-12-06,Awash Bank,Google Play
Ok,5,2024-12-06,Awash Bank,Google Play
Awash birr pro is the best digital tranzaction,5,2024-12-05,Awash Bank,Google Play
Wow,5,2024-12-05,Awash Bank,Google Play
Best bank 🏦 Awash,5,2024-12-04,Awash Bank,Google Play
Waw,5,2024-12-03,Awash Bank,Google Play
I could go for 5 stars but nothing is perfect on earth,4,2024-12-02,Awash Bank,Google Play
Simple and comfortable to use.,5,2024-12-02,Awash Bank,Google Play
wow it is amazing apk የሚገርም ፈጣን እና ቀላል መተግበሪያ ስለመሆኖ እኔ አረጋግጣለሁ አመሠግናለሁ,5,2024-11-30,Awash Bank,Google Play
Amazing application!,5,2024-11-30,Awash Bank,Google Play
make it to use friendly,1,2024-11-29,Awash Bank,Google Play
ምርጥ,5,2024-11-29,Awash Bank,Google Play
Great app,5,2024-11-29,Awash Bank,Google Play
Awash pay nice app,5,2024-11-27,Awash Bank,Google Play
Wonderful application. Recommend every one to try it,5,2024-11-26,Awash Bank,Google Play
Good to use,5,2024-11-26,Awash Bank,Google Play
Keep it up!! Itti fufaa ammallee!!,5,2024-11-26,Awash Bank,Google Play
I have used awash Birr Pro to multi function like send money Utility payment receive money and so on,5,2024-11-23,Awash Bank,Google Play
Smart app love it,4,2024-11-23,Awash Bank,Google Play
I like it,5,2024-11-22,Awash Bank,Google Play
Awash birr por,5,2024-11-22,Awash Bank,Google Play
The app is not working on my device. And the previous app is not working. I'm just using it for checking balance. I can't send money to any other bank accounts. If this continues I'm afraid I'll shift to other banks. I expect more from awash.,1,2024-11-22,Awash Bank,Google Play
Good,5,2024-11-22,Awash Bank,Google Play
Darbee darbee Yeroo tokko tokko haa rakkisu malee saffisaa gaarii qaba.,5,2024-11-21,Awash Bank,Google Play
Good,5,2024-11-20,Awash Bank,Google Play
Good,4,2024-11-20,Awash Bank,Google Play
Perfect Mobile banking app👏,5,2024-11-19,Awash Bank,Google Play
Good 👍,5,2024-11-18,Awash Bank,Google Play
It's safest way to use transaction,4,2024-11-18,Awash Bank,Google Play
Extraordinary app 👌,5,2024-11-18,Awash Bank,Google Play
Amazing app,5,2024-11-14,Awash Bank,Google Play
Good,5,2024-11-13,Awash Bank,Google Play
This banik is best,5,2024-11-13,Awash Bank,Google Play
👍👍👍 good,5,2024-11-12,Awash Bank,Google Play
Best,5,2024-11-11,Awash Bank,Google Play
This application has come with many improvements.,5,2024-11-10,Awash Bank,Google Play
My first choice,5,2024-11-09,Awash Bank,Google Play
አፑ ከፎ ቀይሬ አሎርድም ብሎኛል በፊት ቀምጠቀመው ቀፎ ጋር ተገናኝቶዋል እንቢ አለኝ,5,2024-11-08,Awash Bank,Google Play
"Please help me When I entered the code in the last step, it refused saying First name is required, what should I do?",5,2024-11-08,Awash Bank,Google Play
Good,1,2024-11-07,Awash Bank,Google Play
App baredaa jiradhaa. Itti fufaa,5,2024-11-07,Awash Bank,Google Play
Best one app,5,2024-11-06,Awash Bank,Google Play
Best,3,2024-11-06,Awash Bank,Google Play
Good 👍👍 app,5,2024-11-06,Awash Bank,Google Play
Its good,5,2024-11-04,Awash Bank,Google Play
Thanks Awash bank teams. I really appreciate your efforts in digital platforms!! Keep moving forward!!,5,2024-11-04,Awash Bank,Google Play
SUBSCRIBE,3,2024-11-04,Awash Bank,Google Play
Best app! love it.,5,2024-11-03,Awash Bank,Google Play
Realy appreciated walahi for transfering bjt this nawadays you will not find when you transfer maney to other banks like ebir coopi so as as customer please find solution for that,5,2024-11-01,Awash Bank,Google Play
Its a good application,5,2024-11-01,Awash Bank,Google Play
Good,5,2024-11-01,Awash Bank,Google Play
A nice app with necessary details and transparency. Great!,5,2024-10-31,Awash Bank,Google Play
Nice it makes easy my life but some network problem and finger unlock doesn't work.,4,2024-10-30,Awash Bank,Google Play
Fattest App,1,2024-10-30,Awash Bank,Google Play
Awash pro is best ever app,5,2024-10-30,Awash Bank,Google Play
Hi awash birr pro,5,2024-10-29,Awash Bank,Google Play
It's the most convenient,5,2024-10-29,Awash Bank,Google Play
Best app,4,2024-10-29,Awash Bank,Google Play
super 💯,5,2024-10-28,Awash Bank,Google Play
AWASH BANK'S AWASH BIRR PRO THE MOST FAST AND INTERESTING APP,5,2024-10-26,Awash Bank,Google Play
"The most reliable service, Keep it on!",5,2024-10-26,Awash Bank,Google Play
They are not for urgent time.,1,2024-10-25,Awash Bank,Google Play
Nic,5,2024-10-24,Awash Bank,Google Play
Very excellent,5,2024-10-24,Awash Bank,Google Play
I am using the APP to pay my baby 👶 school 🏫 fee.it so much better and everyone use it.,5,2024-10-23,Awash Bank,Google Play
I like very much this upp,5,2024-10-23,Awash Bank,Google Play
Best,5,2024-10-19,Awash Bank,Google Play
"Hello my Bank, I'm Abraham moges worku from Ethiopia your member i need to get permission of you to receive money from My online digital work's over the world please? I achieved a lot of money but, can't get still. some are losing by not withdraw on time please can I get the accusing ?",5,2024-10-18,Awash Bank,Google Play
Install,5,2024-10-18,Awash Bank,Google Play
Pleace,3,2024-10-16,Awash Bank,Google Play
Fast and easy to use.,5,2024-10-15,Awash Bank,Google Play
It doesn't work on all types of phones you have to fix it,2,2024-10-14,Awash Bank,Google Play
Cannot install it because it has been marked as not compatible to my phone (Samsung A03),2,2024-10-14,Awash Bank,Google Play
Very fantastic app I like it.,5,2024-10-12,Awash Bank,Google Play
Nice I like this up,5,2024-10-11,Awash Bank,Google Play
Good,5,2024-10-11,Awash Bank,Google Play
Ruted,5,2024-10-10,Awash Bank,Google Play
Easy way,5,2024-10-08,Awash Bank,Google Play
Amazing,5,2024-10-07,Awash Bank,Google Play
"Fayyadamaaf salphaa, ariifataafi Amansiisadha. Awaash bank baayyen sin jaaladha",5,2024-10-05,Awash Bank,Google Play
It can't work on new Huawie pura 70 ultra phone. Why? I have tried to check many branches but no one can solve the problem. Please see the problem and try to put some solutions.,1,2024-10-03,Awash Bank,Google Play
Easy to use,5,2024-10-02,Awash Bank,Google Play
Very interesting user interface and best mabile app with compitative feature and banking service,5,2024-10-01,Awash Bank,Google Play
Best,3,2024-09-30,Awash Bank,Google Play
Wantii hundumtuu gaariidha Garuu off line maafi hin hojjetu Data malee,5,2024-09-29,Awash Bank,Google Play
The best mobile banking App,5,2024-09-28,Awash Bank,Google Play
I LIKE THIS APP THAN ANY AVAILABLE MOBIEL BANKIN APP,5,2024-09-28,Awash Bank,Google Play
Awash birr use,5,2024-09-27,Awash Bank,Google Play
I'm very glad to use this application,5,2024-09-26,Awash Bank,Google Play
Rakkoon isaa dafeeti update barbaada osoo kun fooyya'ee gaariidha. Tajaajilli inni ariitiin namaaf kennu immoo nama boonsa!❤,3,2024-09-22,Awash Bank,Google Play
Remzi,1,2024-09-22,Awash Bank,Google Play
"It easy to use and have many features which is indispensable to its user , I recommend to download it.",5,2024-09-22,Awash Bank,Google Play
Wow what a unique app. I do no any one us Awash app.,5,2024-09-21,Awash Bank,Google Play
Best app!!!,5,2024-09-21,Awash Bank,Google Play
Service charge is too high specifically for interbank. You don't have additional services and products suitable for clients like collateral free credit facilities based on history. Network issues are also another critical thing.,2,2024-09-21,Awash Bank,Google Play
Nice,5,2024-09-20,Awash Bank,Google Play
Ok,5,2024-09-20,Awash Bank,Google Play
Best Ethiopian bank and good service 🥰🥰,5,2024-09-18,Awash Bank,Google Play
Amazing,5,2024-09-17,Awash Bank,Google Play
It is good Best,5,2024-09-17,Awash Bank,Google Play
Ok,5,2024-09-16,Awash Bank,Google Play
LuliAdina,5,2024-09-12,Awash Bank,Google Play
👌,5,2024-09-11,Awash Bank,Google Play
Ikhlas mode is more than banking for Muslims,5,2024-09-11,Awash Bank,Google Play
Five star app,5,2024-09-10,Awash Bank,Google Play
Very useful,5,2024-09-08,Awash Bank,Google Play
Guud,5,2024-09-08,Awash Bank,Google Play
Ok,5,2024-09-07,Awash Bank,Google Play
Trusted bank,5,2024-09-07,Awash Bank,Google Play
Great App,4,2024-09-07,Awash Bank,Google Play
They are forcing me to update and the update is not that different. I recommend you to use others banks,1,2024-09-07,Awash Bank,Google Play
Very good thanks,5,2024-09-06,Awash Bank,Google Play
Best,5,2024-09-06,Awash Bank,Google Play
Best and simple,4,2024-09-06,Awash Bank,Google Play
Wow app,5,2024-09-05,Awash Bank,Google Play
Its nice app ever,5,2024-09-05,Awash Bank,Google Play
"Smooth, and has all the features you need.",5,2024-09-04,Awash Bank,Google Play
Wow,5,2024-09-04,Awash Bank,Google Play
The service of awashpro app is clear,5,2024-09-03,Awash Bank,Google Play
"Product, which I am always proud to promote to my customer",5,2024-09-03,Awash Bank,Google Play
Wow qibla and zekhatel mal 👌,5,2024-09-02,Awash Bank,Google Play
"It is so easy, nice and intractive application",5,2024-09-02,Awash Bank,Google Play
Nice,5,2024-09-01,Awash Bank,Google Play
but why is app update on separate?,5,2024-08-30,Awash Bank,Google Play
Best Mobile banking App in Ethiopia,5,2024-08-30,Awash Bank,Google Play
i have adreams but now personal option,1,2024-08-30,Awash Bank,Google Play
u r #1,5,2024-08-29,Awash Bank,Google Play
Best payment platform,5,2024-08-28,Awash Bank,Google Play
Awash birr pro ia a great financial institution application that are now providing agreat service for it's customers,5,2024-08-28,Awash Bank,Google Play
Very good app.,5,2024-08-26,Awash Bank,Google Play
yes go for ward!,5,2024-08-26,Awash Bank,Google Play
Very good app Exing features Thank you Awash,5,2024-08-25,Awash Bank,Google Play
ለካርድ አገልገሎት ትኩረት ቢሰጠው 100/100 Excellent ነበር ታደርጉታላችሁ ምክንያቱም አዋሾች ናችሁ,4,2024-08-25,Awash Bank,Google Play
Opn,5,2024-08-24,Awash Bank,Google Play
Awashbirr_Pro application is the most effective secured and reliable service provider.,5,2024-08-24,Awash Bank,Google Play
I think it is so good 👍 I like this app,5,2024-08-22,Awash Bank,Google Play
It's good app for transfer,5,2024-08-22,Awash Bank,Google Play
it is charging for Awash to awash transactions so it is imoral & illegal. stop it soon or we are going to use other better banks and telebirr,1,2024-08-22,Awash Bank,Google Play
"It's so Amazing app i ever used.you the management of AB is working best to transform private Bank Industry as well finance Sector.i hope that the other learn from you, lefting narrowing the media by Advertise and joke.",2,2024-08-22,Awash Bank,Google Play
thise up is so fast secure also support biometric it is so Amazing Awash Good work,5,2024-08-20,Awash Bank,Google Play
Nice application,5,2024-08-20,Awash Bank,Google Play
Your choice awash birr pro,5,2024-08-19,Awash Bank,Google Play
Very Very Nice app,5,2024-08-19,Awash Bank,Google Play
Best mobile banking application,5,2024-08-19,Awash Bank,Google Play
The fee is too much money,1,2024-08-19,Awash Bank,Google Play
It is good app,5,2024-08-18,Awash Bank,Google Play
it is very system Awashbirr keep it up,5,2024-08-17,Awash Bank,Google Play
Excellent,5,2024-08-13,Awash Bank,Google Play
Best app!!,5,2024-08-13,Awash Bank,Google Play
Great app,5,2024-08-13,Awash Bank,Google Play
Lacks stability.,2,2024-08-12,Awash Bank,Google Play
Its good ap by the way awash bank is my favorite bank,2,2024-08-10,Awash Bank,Google Play
What a nice app is Easy and fast❤❤🙏🙏,5,2024-08-09,Awash Bank,Google Play
It is a good app except it won't show you who sent the money or where you sent. It just shows an account number,2,2024-08-09,Awash Bank,Google Play
it just easy to use ...and the loan service ...? Nothing change.... update your service,1,2024-08-09,Awash Bank,Google Play
Best Apps,5,2024-08-08,Awash Bank,Google Play
Bayyee namati tollaa ap,5,2024-08-08,Awash Bank,Google Play
So far so good 👍😊,4,2024-08-07,Awash Bank,Google Play
Amazing 👏 digitalization in Ethiopia,5,2024-08-07,Awash Bank,Google Play
It is so good solution,5,2024-08-07,Awash Bank,Google Play
The best app so far,5,2024-08-06,Awash Bank,Google Play
Itti fayadamni isaa baayee natti toleraa! Jabaadhaa itti fufaa haala salphaa ta'een hawaasnii akka fayadamuuf...,1,2024-08-05,Awash Bank,Google Play
ይመቻለ ይመቻችሁ,5,2024-08-02,Awash Bank,Google Play
An iconic mobile banking application I used so far in Ethiopian Commercial Banks!,5,2024-08-02,Awash Bank,Google Play
ተመችቶኛል በተለይ ዋሌትና ሞባይል ባንኪንግ አንድ ላይ አካቶ መያዙ,4,2024-07-31,Awash Bank,Google Play
"Easy to use, up-to-date, allows almost all services mobile banking can provide, and fast. Totally I just gave 5 🌟.",5,2024-07-31,Awash Bank,Google Play
👌👌👌,5,2024-07-31,Awash Bank,Google Play
Thank you for updating the features and services.,5,2024-07-31,Awash Bank,Google Play
"Here, Quality Service excellence! One comment only to add ,. .ATM cash out effectively.",5,2024-07-31,Awash Bank,Google Play
Is very good but finish those up coming futures,5,2024-07-31,Awash Bank,Google Play
The service you deliver is incredible. Keep up the good work !,5,2024-07-30,Awash Bank,Google Play
Very best app. try more improvement like adding new features.,5,2024-07-29,Awash Bank,Google Play
Nays,5,2024-07-28,Awash Bank,Google Play
This app is the best app than the apps of other banks out there,5,2024-07-28,Awash Bank,Google Play
Best Application and frequently updated one Awash nurturing lok the river,5,2024-07-28,Awash Bank,Google Play
The app I like ever for everything I want I accessed in secured and honest,5,2024-07-28,Awash Bank,Google Play
The best and most secure mobile wallet,5,2024-07-27,Awash Bank,Google Play
Exceptional application what an amazing mobile banking app,5,2024-07-27,Awash Bank,Google Play
Good,5,2024-07-27,Awash Bank,Google Play
Awesome app,5,2024-07-27,Awash Bank,Google Play
Awash waliin gara fulduratti,5,2024-07-26,Awash Bank,Google Play
Keep it up,5,2024-07-25,Awash Bank,Google Play
Best mobile banking app,5,2024-07-25,Awash Bank,Google Play
Best financial platform of Awash Bank ...tbe First private bank in Ethiopia..but be update it continuously,5,2024-07-24,Awash Bank,Google Play
This is the most reliable financial app i ever installed.,5,2024-07-24,Awash Bank,Google Play
Its a good banking system,5,2024-07-23,Awash Bank,Google Play
Really amazing app.... I have only one comment....during transfer the app will record all account number with customer name only for a while as history.Please make it to remember all the account number we have entered as history forever like cbe mobile banking🙏,5,2024-07-23,Awash Bank,Google Play
It's best,5,2024-07-23,Awash Bank,Google Play
Smart,5,2024-07-22,Awash Bank,Google Play
Gool,5,2024-07-19,Awash Bank,Google Play
Best app,5,2024-07-18,Awash Bank,Google Play
Awash,5,2024-07-16,Awash Bank,Google Play
So it is good app,5,2024-07-16,Awash Bank,Google Play
The best financial app I have seen ever,5,2024-07-14,Awash Bank,Google Play
Ok,5,2024-07-14,Awash Bank,Google Play
Awash good,5,2024-07-13,Awash Bank,Google Play
It is good to access but it hasn't recover when you forget your password. Or tell me if it has a method to recover.,2,2024-07-13,Awash Bank,Google Play
The best private bank in Ethiopia. This app is great and easy to use.,1,2024-07-13,Awash Bank,Google Play
Ethiopian No. One mobile Banking App 👍👍👍👍,5,2024-07-13,Awash Bank,Google Play
Excellent app and friendly,3,2024-07-12,Awash Bank,Google Play
Best app,5,2024-07-11,Awash Bank,Google Play
Good,1,2024-07-11,Awash Bank,Google Play
It convinant to users,5,2024-07-10,Awash Bank,Google Play
Was good and access past,5,2024-07-10,Awash Bank,Google Play
Best bank ever.,5,2024-07-09,Awash Bank,Google Play
Wow wow,5,2024-07-08,Awash Bank,Google Play
Wow Awash Andenga,5,2024-07-05,Awash Bank,Google Play
Don't Transfer to Tellebirr,2,2024-07-05,Awash Bank,Google Play
Badhasa,5,2024-07-05,Awash Bank,Google Play
"AwashBirr pro is simple, easy and fast to use. But its better to add some additional features to be more attractive.",4,2024-07-05,Awash Bank,Google Play
Gi,5,2024-07-04,Awash Bank,Google Play
Great App,5,2024-07-02,Awash Bank,Google Play
"Easy, fast and secure",5,2024-07-01,Awash Bank,Google Play
Very good,5,2024-07-01,Awash Bank,Google Play
Wow,5,2024-06-29,Awash Bank,Google Play
great,5,2024-06-28,Awash Bank,Google Play
Keep it up,5,2024-06-27,Awash Bank,Google Play
Fantastic 🎉,5,2024-06-26,Awash Bank,Google Play
Daily updates are best,5,2024-06-25,Awash Bank,Google Play
Best but updates the app,5,2024-06-24,Awash Bank,Google Play
Best app 👌🏻,5,2024-06-24,Awash Bank,Google Play
Love it and add water service and be complete,5,2024-06-23,Awash Bank,Google Play
Kedir Musa wariyo AwashBirr pro,5,2024-06-22,Awash Bank,Google Play
But not work in Equatorial Guinea Malabo city!,5,2024-06-21,Awash Bank,Google Play
Great job!,4,2024-06-21,Awash Bank,Google Play
Ok,5,2024-06-21,Awash Bank,Google Play
Good,5,2024-06-20,Awash Bank,Google Play
Its a poor app,1,2024-06-20,Awash Bank,Google Play
Nice,5,2024-06-20,Awash Bank,Google Play
Exceptional service Productive mobile app Fast and secure Easy and simple #one Mobile app i saw ever,5,2024-06-18,Awash Bank,Google Play
"I didn't expected this kind QUALITY and SPEED, i say awash is the best for me !!!",5,2024-06-18,Awash Bank,Google Play
Very excellent,5,2024-06-17,Awash Bank,Google Play
All the bast,5,2024-06-17,Awash Bank,Google Play
The best mobile application of this time!!,5,2024-06-17,Awash Bank,Google Play
nice important 👏,4,2024-06-16,Awash Bank,Google Play
Woder,5,2024-06-16,Awash Bank,Google Play
This is one of the worst banking apps out there,1,2024-06-16,Awash Bank,Google Play
Simple to use,5,2024-06-16,Awash Bank,Google Play
The platform I appreciated fir ever,5,2024-06-15,Awash Bank,Google Play
Pro Top,5,2024-06-15,Awash Bank,Google Play
It best I love it,5,2024-06-15,Awash Bank,Google Play
This app is very good,5,2024-06-14,Awash Bank,Google Play
Thenks,5,2024-06-14,Awash Bank,Google Play
"Simple and good app, But the ''Micro loan"" is Fake, they didn't serve any micro loans,",3,2024-06-14,Awash Bank,Google Play
Best 👌 mobile banking app,5,2024-06-12,Awash Bank,Google Play
It is pretty good than previous version but still it is a little bit slower.,5,2024-06-11,Awash Bank,Google Play
Wow,5,2024-06-10,Awash Bank,Google Play
Fast and fact app,5,2024-06-09,Awash Bank,Google Play
its the type of app no other banks have ! I really like and appreciate it.,1,2024-06-09,Awash Bank,Google Play
It is an exceptional app.,4,2024-06-09,Awash Bank,Google Play
Interesting,5,2024-06-08,Awash Bank,Google Play
Simple way of transact.✅,5,2024-06-08,Awash Bank,Google Play
There hospitality was amazing.,5,2024-06-07,Awash Bank,Google Play
An amazing financial application and very easy to make any financial service. Thanku you Awash Bank❤❤,5,2024-06-07,Awash Bank,Google Play
Good financial app ever,5,2024-06-07,Awash Bank,Google Play
Best app deserve 5*,5,2024-06-06,Awash Bank,Google Play
"The user interface is polished and looks great which is amazing , but two things are bugging me first I can only see the balance in my wallet account and not the main account, and second the money doesn't show up after i deposit in to my wallet , which makes the app virtually unuseable, so please fix it as soon as possible.",2,2024-06-06,Awash Bank,Google Play
I like the app it have a fast speed,5,2024-06-05,Awash Bank,Google Play
Good at all !!!!,5,2024-06-05,Awash Bank,Google Play
Good Service,5,2024-06-04,Awash Bank,Google Play
Terrible application,2,2024-06-04,Awash Bank,Google Play
Appiin kun baayyee bareedadha salphaadhas mijataadhas awaash filannoo keenya,5,2024-06-04,Awash Bank,Google Play
"The system is so disgusting, always crushed when I sent money, And also their customer service are also unhelpful, they always make a long delay for services. I don't really like this app.",1,2024-06-04,Awash Bank,Google Play
It's good,5,2024-06-04,Awash Bank,Google Play
It's Very simple and convenient app.,5,2024-06-04,Awash Bank,Google Play
Its simple and best application,5,2024-06-03,Awash Bank,Google Play
Good as always.,4,2024-06-03,Awash Bank,Google Play
Perfect,5,2024-06-02,Awash Bank,Google Play
wow,5,2024-06-01,Awash Bank,Google Play
From zero to hero,5,2024-06-01,Awash Bank,Google Play
Tajaajila keessanitti quufeen jira.,5,2024-06-01,Awash Bank,Google Play
I really enjoying this mobile app the best mobile banking app in history of Ethiopian banking industry,5,2024-06-01,Awash Bank,Google Play
"I've found this app very userfriendly and it ain't take me long to install it. The features are also easy to go with, thanks to bank and the developers. I hope you can make more interesting features.",5,2024-05-31,Awash Bank,Google Play
Nice. App,5,2024-05-30,Awash Bank,Google Play
Five star.I love it.,5,2024-05-29,Awash Bank,Google Play
Wallet Sultaan Saalii Abdoo/140564,1,2024-05-29,Awash Bank,Google Play
Downloading the App was simple but it is not that useful as you can't directly access your account. Very annoying and backward or obsolete app,2,2024-05-29,Awash Bank,Google Play
Very super app.,5,2024-05-27,Awash Bank,Google Play
Leading bank,5,2024-05-27,Awash Bank,Google Play
Excellent service,5,2024-05-27,Awash Bank,Google Play
Best,5,2024-05-26,Awash Bank,Google Play
Wow this App is moderately active and any option it have plc use it,5,2024-05-24,Awash Bank,Google Play
Easy to use Awash birr pro,5,2024-05-23,Awash Bank,Google Play
"Really , Awash is more batter than any Bank in Ethiopia. Keep it up your Good work",5,2024-05-23,Awash Bank,Google Play
Best mobile banking application ever,5,2024-05-22,Awash Bank,Google Play
This is the one of my favorite apps,5,2024-05-22,Awash Bank,Google Play
The best bank,5,2024-05-21,Awash Bank,Google Play
🥰,5,2024-05-21,Awash Bank,Google Play
Best app in Ethiopia.,5,2024-05-20,Awash Bank,Google Play
It is the best app,5,2024-05-20,Awash Bank,Google Play
Reviews devivce info,4,2024-05-20,Awash Bank,Google Play
Smart app! Premium service always.,5,2024-05-19,Awash Bank,Google Play
Excellent Application. I only have two recommendation to include on the app. Bank Statement request option and making the user to set default account number to use for transfer.,4,2024-05-19,Awash Bank,Google Play
Wow,5,2024-05-19,Awash Bank,Google Play
My bank,5,2024-05-18,Awash Bank,Google Play
Good app,5,2024-05-18,Awash Bank,Google Play
This app is very interesting. It is better if you can make bank account a default selection in every transaction.,5,2024-05-18,Awash Bank,Google Play
Good job,5,2024-05-18,Awash Bank,Google Play
The best one!,5,2024-05-18,Awash Bank,Google Play
Wow is very fantastic app it's easy to use,5,2024-05-18,Awash Bank,Google Play
Keep it up 100%,5,2024-05-17,Awash Bank,Google Play
Areaf,5,2024-05-17,Awash Bank,Google Play
An extraordinary App so far,5,2024-05-17,Awash Bank,Google Play
Goog app,5,2024-05-17,Awash Bank,Google Play
The Bestbof all wallet apps in the country. I recommend to all to test it.,5,2024-05-17,Awash Bank,Google Play
😍😍😍😍😍,5,2024-05-16,Awash Bank,Google Play
Good,5,2024-05-16,Awash Bank,Google Play
Awash Realy done it.,5,2024-05-16,Awash Bank,Google Play
Use awash birr Pro for your payment and other transactions!,1,2024-05-16,Awash Bank,Google Play
Good app,5,2024-05-15,Awash Bank,Google Play
Amazing mobile banking,5,2024-05-15,Awash Bank,Google Play
Awash birr pro is very fast appn and easy to use on the what you need in every direction,5,2024-05-15,Awash Bank,Google Play
Heduu mijawadha,5,2024-05-15,Awash Bank,Google Play
Bala naw hawashe banke,1,2024-05-15,Awash Bank,Google Play
Amazing,5,2024-05-14,Awash Bank,Google Play
App is good but tranfer to Telebirr not supporting on updated one,2,2024-05-14,Awash Bank,Google Play
